#dt,    T,  N für 10ns
-8  19.98   205
-6  20.44   303
-4  20.10   409
-2  19.98   463
0   19.98   458
1   20.04   457
2   20.34   498
3   20.31   470
4   20.14   452 
6   20.00   424
8   20.10   254
10  20.05   187       
    
    
     
      
      

    










  






