#dt,    T,   N für 20ns,
-14   19.93     327
-12   20.24     409
-10   20        507
-8    20.26     478
-6    19.98     496
-4    19.8      580
-2    19.98     581
0     20.17     601
0.5   20.2      611
1     20.7      610
2     20.1      628
3.5   20        605
4     20.29     713
4.5   20.23     581
6     20.29     605
8     20.06     588
9     20.02     546
10    20.06     559
12    20.32     480
14    20.11     335
